Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_monthly,sector_rotation_5d_live,buy_hold_btc,btc_stress_overlay
2019-05-24,171448.1807431279,142905.31979810412,164139.78595618412,109910.46391164616,146782.23564009313,98876.5099409868,1746507.2183418022,4930565.332846335
2019-05-25,,,,,,,1760757.713856893,
2019-05-26,,,,,,,1896472.9361645507,
2019-05-27,,,,,,,1925458.862354873,
2019-05-28,169853.58960415842,141576.19775274937,163696.53447748272,108888.21770831013,145867.5864621909,98548.38592738612,1906694.3700023508,5382789.7545093475
2019-05-29,168713.75234855872,140626.1217191441,163235.8263244693,108157.50105092872,144930.5315146035,98417.09683659331,1893471.0786210606,5345459.074517874
2019-05-30,169174.55510248934,141010.20957956277,164064.78354417748,108452.9083526379,145731.4090921069,98401.94579205754,1819123.963085085,5135569.698391024
2019-05-31,166894.88059128993,139110.05751235224,163559.87119343932,106991.47503787509,144458.11004039185,98401.94579205754,1874888.3034949938,5292998.033497011
2019-06-01,,,,,,,1872595.5915555672,
2019-06-02,,,,,,,1911722.6628913898,
2019-06-03,166470.44294882953,139110.05751235224,163747.88361407464,106719.3803560757,144699.75088983742,98401.94579205754,1794967.1027893447,5292998.033497011
2019-06-04,170083.93963247718,139110.05751235224,165133.7567532716,109035.88844103436,146789.25609488523,98683.1428795939,1685370.1550942382,5292998.033497011
2019-06-05,171557.26580780922,140315.0771598731,165618.70851317584,109980.39518774944,149032.88503380856,98758.49709759871,1710835.229946828,5372972.50718174
2019-06-06,172672.8459627897,141227.49969579457,166478.61782254596,110695.56132035622,150434.9688677146,98881.63750863787,1710352.430124248,5371456.247680073
2019-06-07,174400.85115516483,142640.81892048076,168054.3505179147,111803.33540995266,151477.4524146044,98975.36960174683,1758878.8303368208,5523856.087039679
2019-06-08,,,,,,,1739238.2089829515,
2019-06-09,,,,,,,1681063.926601508,
2019-06-10,175201.13008101276,143295.3595410778,167884.32807454336,112316.3710549937,151666.92154096157,98993.74828506046,1749340.5977517164,5493900.740931648
2019-06-11,175158.65448060588,143260.6191462572,167901.0501496315,112289.14117757296,151525.57826180683,98993.74828506046,1733462.6547143816,5444035.1840873165
2019-06-12,174849.53562851512,143007.7937390764,167774.7189038477,112090.97403290065,151976.63553244722,98937.88423221445,1781161.5048551236,5593836.05675134
2019-06-13,175570.92249383946,143597.80928399364,168421.14132262088,112553.43426248079,152341.82436312138,98967.76493103907,1799762.0032829482,5652251.949131393
2019-06-14,175376.9683861788,143439.17604013928,168479.02437325733,112429.09590054453,152456.0637666472,98902.71096552622,1900981.060823689,5970135.9883711925
2019-06-15,,,,,,,1932586.4056002963,
2019-06-16,,,,,,,1966721.911853132,
2019-06-17,175443.61892937045,143493.68889371413,168635.3567300783,112471.82363373136,152207.8423675554,98914.73316248239,2037974.9232629745,6400372.777779483
2019-06-18,177280.6681075097,144996.1941706743,170032.85766674095,113649.50266492684,152642.43619180899,98949.62724089279,1985805.2101035365,6236530.912936701
2019-06-19,177680.87945853878,145323.52327757917,170360.81635689776,113906.06657282982,153422.12799636062,99036.2571072498,2027734.9119883922,6368213.456946892
2019-06-20,179378.46571271154,146711.96313827636,171517.34669212313,114994.33996201034,154950.9926528712,99559.36556667814,2083195.1803295908,6542389.49203324
2019-06-21,179117.6967461903,146498.6826486041,170614.01942161945,114827.16852887016,154739.15870948057,99618.14986829215,2218194.2104192325,6966361.400298416
2019-06-22,,,,,,,2340016.499486418,
2019-06-23,,,,,,,2373619.8796190107,
2019-06-24,178898.45856497993,146319.3697983551,170997.58013640597,114686.6212795524,154986.6159473609,99509.47766237595,2407671.8941732044,7561426.528555218
2019-06-25,177143.7726158695,144884.22863320855,170203.08940086063,113561.74292942909,153698.7767983737,99168.91744623573,2578185.0044451724,8096932.366621111
2019-06-26,176967.09219290043,144739.72337390162,169665.5208990189,113448.47822654062,152404.28056311057,99212.52986900632,2846110.5059875865,8938367.198311483
2019-06-27,177594.65481129114,145253.00094805454,170504.76964061832,113850.79044835575,152699.6484060918,99177.13936601623,2445216.466842445,7679337.332129204
2019-06-28,178508.51694325617,146000.44020663894,170985.01849710237,114436.64099771822,152855.18033760728,99413.31412836906,2712969.433109917,8520230.307261707
2019-06-29,,,,,,,2615018.9367740564,
2019-06-30,,,,,,,2365263.6631408907,
2019-07-01,180129.08022763883,147325.88370342064,171756.4282782982,115475.53719138238,153843.69856106868,99633.6512355062,2314093.074426323,7267537.077979585
2019-07-02,180598.20146230675,147709.57355724185,172554.7342093139,115776.27723020731,155125.58115590867,99571.06040555667,2361879.3666401953,7417612.567302579
2019-07-03,182042.1459420962,148890.56219180775,173874.5441922491,116701.94822273945,156523.13730304918,99817.68921692146,2615434.046395947,8213915.039655377
2019-07-04,,,,,,,2452351.4837693325,
2019-07-05,181834.98496254886,148721.12717142067,172833.4106003993,116569.14331767865,156172.2724811962,99780.91734617938,2400534.3148412434,7539010.566546038
2019-07-06,,,,,,,2450845.643721197,
2019-07-07,,,,,,,2503825.717485098,
2019-07-08,180835.86353789095,147903.95513773945,172357.5604723913,115928.63550469262,155922.4119689549,99654.05261160464,2686429.963163425,8436881.636459488
2019-07-09,181061.26355668454,148088.3076971017,172460.46843219642,116073.13292965166,155868.42370189857,99648.33700241243,2749371.813717689,8634553.993598003
2019-07-10,181926.36501390778,148795.86605757,172574.98804911223,116627.72442243925,156732.9696727803,99814.48745409536,2658125.6367226276,8347990.336386468
2019-07-11,182352.82579304132,149144.66432529723,171896.12463938203,116901.11607857421,157077.08673597727,99863.29484733139,2483668.771508938,7800098.918162987
2019-07-12,183169.1460360642,149812.32498861905,172437.1343843359,117424.43534753477,157266.49169251428,99868.30235189096,2583666.6294984473,8114147.71278092
2019-07-13,,,,,,,2491041.237972628,
2019-07-14,,,,,,,2242575.06762514,
2019-07-15,183230.0866097621,149862.16771174897,172868.79657982517,117463.50258462732,157771.2012844097,99840.71168547872,2382304.7245477936,7481759.531642501
2019-07-16,182639.20746445004,149378.89320585015,172328.40855187597,117084.7070751301,156995.28235006265,99583.64853757843,2072367.5241581749,6508384.639954038
2019-07-17,181396.3648239178,148362.38387770997,172369.12937236435,116287.95664827815,156996.9064218207,99231.60221381996,2119633.007540878,6656824.500385139
2019-07-18,182060.4260602597,148905.51332884366,172752.98706857034,116713.66707714199,158193.30748445337,99323.12001019015,2332317.753443382,7324772.688748436
2019-07-19,181049.04257881118,148078.3122740271,172014.89047499344,116065.29841462974,156867.27721756077,99270.58591365193,2302634.853073094,7231551.9011288555
2019-07-20,,,,,,,2354327.3182876115,
2019-07-21,,,,,,,2317585.205473858,
2019-07-22,181493.80401556686,148442.0784778206,172399.04130267308,116350.42209241937,157052.02289413696,99334.43855067849,2261608.826044125,7102707.397901974
2019-07-23,182791.48701058963,149503.4412170686,172762.33336802208,117182.32908247894,157388.17607977046,99585.589139929,2164887.6435422287,6798949.183581739
2019-07-24,183650.54986698134,150206.06066260595,173549.6635987819,117733.04940313805,157517.06793664407,99602.59316391186,2145461.6236132565,6737940.695344345
2019-07-25,182773.20689242613,149488.49008003267,172720.346462125,117170.61022807637,157240.31264641637,99574.19803422864,2167309.1163365934,6806553.952599392
2019-07-26,183997.7694147949,150490.0482711369,173577.95042755114,117955.64180052577,158135.96307426132,99574.64026438034,2158226.4580201646,6778029.362637672
2019-07-27,,,,,,,2072375.4249071511,
2019-07-28,,,,,,,2088814.748189317,
2019-07-29,183662.68868702024,150215.988889559,173409.43683642123,117740.83124915141,158472.52338904308,99474.03339860748,2081442.70879314,6536885.758406443
2019-07-30,183211.8270310572,149847.23337374334,173322.79595860813,117451.79689747684,157887.53449577477,99489.36923775522,2100745.5197448325,6597507.302047437
2019-07-31,181207.44288361675,148207.86639629802,172742.50771783653,116166.84426311559,155504.30876789652,99125.94411789154,2205308.942973875,6925894.506397863
2019-08-01,179629.49897585125,146917.28088754954,173212.2707764303,115155.27011763715,155126.27613926269,98676.30894690158,2273976.701198411,7141549.392743466
2019-08-02,178276.99616579656,145811.08153622408,173070.08950376327,114288.21973162207,154173.08665814257,98674.46946660247,2299889.0225031883,7222928.468606986
2019-08-03,,,,,,,2366263.2146532736,
2019-08-04,,,,,,,2398724.8297919095,
2019-08-05,172915.62236356793,141426.06423485608,171144.0322075137,110851.19824062375,149483.664148669,98420.59656691019,2581407.228824975,8107051.940208101
2019-08-06,175340.4697682276,143409.32416315842,173131.2348536183,112405.69769349578,151406.13748470484,98506.32227637373,2509799.9649137347,7882165.373942125
2019-08-07,175444.00917908404,143494.0080752912,173217.2738986741,112472.07381152191,152327.0921470304,98506.32227637373,2611213.7652400546,8200661.013653184
2019-08-08,178886.25812656517,146309.39117431073,175404.89922426356,114678.79993178255,154903.6734467646,98506.32227637373,2616557.447486878,8217443.142812513
2019-08-09,177667.75474448656,145312.78869716785,174547.98759852114,113897.65269871376,154094.8873849986,98517.8361275948,2593932.691891276,8146388.8485888345
2019-08-10,,,,,,,2482654.6997011397,
2019-08-11,,,,,,,2519729.284573167,
2019-08-12,175504.9292133233,143543.83399939077,174728.79898547303,112511.12788136232,152574.34652853908,98498.09964501094,2488906.541012728,7816548.422504613
2019-08-13,178234.33571026218,145776.1899501301,176119.6299914319,114260.87134893208,155089.47037563781,98504.67976260626,2382466.5831349306,7482267.857472782
2019-08-14,172964.44465668552,141465.9955300633,174582.40564645734,110882.49679895505,151247.58584204462,98422.44261241255,2197891.207353889,6902598.6980966935
2019-08-15,173421.28329510428,141839.63956371878,175635.55432317252,111175.36282100166,152087.63550698254,98550.73207132888,2254707.8421139414,7081034.476816211
2019-08-16,175980.13012774003,143932.49636620368,176627.7081681278,112815.76542682001,154253.66427316173,98601.49114558841,2268438.0626322534,7124154.992498323
2019-08-17,,,,,,,2237258.504165343,
2019-08-18,,,,,,,2262200.1010148125,
2019-08-19,178100.27466391027,145666.54267885638,176894.00053129706,114174.92869422931,156041.72373184003,98765.00561428015,2386888.653690354,7496155.614226448
2019-08-20,176735.57141544085,144550.3647034867,176812.68191620221,113300.05696044443,154771.58862568243,98639.01338673585,2353472.969729388,7391211.813626479
2019-08-21,178173.3951365643,145726.34722700017,177204.33101041056,114221.80411183953,155896.9894501854,98732.72725268792,2216771.4350022264,6961893.095539632
2019-08-22,178118.55478207377,145681.49381589232,176700.9143681515,114186.64754863188,155793.15346319362,98798.20237131932,2215242.106240918,6957090.154119489
2019-08-23,173543.14390304143,141939.30821094828,175139.10419872036,111253.48412793461,152010.02225583707,98364.66033146452,2275790.6704566237,7147246.263361189
2019-08-24,,,,,,,2221562.4918882195,
2019-08-25,,,,,,,2216873.7176714065,
2019-08-26,175462.30983670618,143508.9760113575,176017.99488923623,112483.8058331766,153872.4017796806,98460.78145384297,2267668.7005089642,7121738.768268112
2019-08-27,174773.82718407616,142945.872513105,176688.51161316322,112042.43954152105,153346.16737233504,98429.98844609383,2227146.8266781867,6994477.58599808
2019-08-28,176004.46938619367,143952.403217201,177525.9771331685,112831.36862060319,154257.21645562048,98524.684889975,2132888.1154518295,6698452.898689448
2019-08-29,178252.57474950847,145791.10748910528,178617.46290572293,114272.56386883036,155566.2377934452,98598.76207256524,2079486.7395871098,6530742.92911176
2019-08-30,178173.3951365643,145726.34722700017,178589.24729703588,114221.80411183955,155548.01821885843,98588.81674591143,2098722.928006894,6591155.241012586
2019-08-31,,,,,,,2105827.1960729007,
2019-09-01,,,,,,,2133663.8835878023,
2019-09-02,,,,,,,2262407.869359514,
2019-09-03,177131.6337958306,144874.30040625532,178055.05590991396,113553.96108341565,154911.16362656545,98688.94022382454,2322928.033585657,7295283.755061197
2019-09-04,179142.15924139562,146518.69029378353,179374.08414509238,114842.85072616609,156291.40815633006,98914.26154970088,2316576.685543718,7275336.995831823
2019-09-05,181445.0433408251,148402.1975797045,179458.18874430936,116319.16303584448,157573.49226221204,99047.04627240765,2312430.9276687102,7262317.014308212
2019-09-06,181585.12244854993,148516.7669668788,180052.08980301986,116408.96369542358,157844.1905472314,99073.7802361935,2263838.331991741,7109709.284437541
2019-09-07,,,,,,,2299687.873704926,
2019-09-08,,,,,,,2283074.520411525,
2019-09-09,181676.64627611914,148591.62344624076,178827.08390287345,116467.63697094913,156846.2720150581,99184.12998807942,2259830.7304569404,7097123.190528958
2019-09-10,181633.96528112615,148556.71506111638,177548.083624974,116440.27542100698,156407.4876152352,99268.84083004147,2211944.7179789618,6946734.524210264
2019-09-11,182925.50697802432,149613.05489028155,178179.37195586142,117268.24540267739,157657.32618418548,99382.16633101476,2225588.24379229,6989582.770384337
2019-09-12,183559.1492761638,150131.30497742625,178082.7991089111,117674.45513112532,158139.3296187804,99373.78919926236,2276263.434192667,7148731.003978921
2019-09-13,183437.28866822663,150031.63633019675,176490.39765577685,117596.33382419236,157423.1759677894,99452.50567809328,2265422.3253946155,7114683.903182952
2019-09-14,,,,,,,2264876.1060464685,
2019-09-15,,,,,,,2262616.064771728,
2019-09-16,182870.74878136825,149568.26867529526,177062.993400287,117233.14150847832,156671.96758479113,99753.58098964958,2247109.029868768,7057169.987375098
2019-09-17,183333.74925737022,149946.95241806397,177716.14544626581,117529.95770616626,157250.02031635103,99619.80346786766,2239341.9530237745,7032777.0536671495
2019-09-18,183443.42996635122,150036.6592402796,178081.58599215042,117600.27083258153,157324.07519127167,99605.70520819389,2229934.296330536,7003231.788357558
2019-09-19,183431.18844901928,150026.64701817464,178288.73564123604,117592.42315030747,157678.20861845594,99534.24906704233,2244839.5931087583,7050042.695918341
2019-09-20,182564.505453483,149317.79513236726,178725.43707478975,117036.81777910529,157191.4931672852,99483.83142404584,2226303.154807769,6991827.987903835
2019-09-21,,,,,,,2190896.9091722826,
2019-09-22,,,,,,,2201977.6028446965,
2019-09-23,182521.70122173833,149282.78595306064,178685.11571369675,117009.37722565033,157284.1100586268,99488.65742784411,2127400.084385871,6681217.434093091
2019-09-24,181089.46423335702,148111.37276580988,178705.4417327489,116091.2115668367,156511.35733365157,99448.07117192232,1884960.6907710242,5919823.1316208
2019-09-25,182160.55592098678,148987.40860193374,178294.07776601813,116777.85743131324,156914.13530668843,99458.09745279787,1855753.7571431212,5828097.143837229
2019-09-26,181781.04834423724,148677.01291764938,178529.9058493369,116534.56611356506,156974.86366142432,99511.33030829995,1775281.8528804467,5575370.685066943
2019-09-27,180801.7474971386,147876.0519482824,178128.42891504362,115906.76469889187,155982.1168051995,99475.31821282183,1804336.7504739948,5666619.195289617
2019-09-28,,,,,,,1803039.9599730973,
2019-09-29,,,,,,,1772049.5924141065,
2019-09-30,181640.33251329546,148561.9227605334,178798.84121071358,116444.35726916969,156817.52546890412,99524.40108902274,1813525.3215334578,5695476.410069041
2019-10-01,179479.70470420356,146794.76555900672,177738.04963741847,115059.24134779697,156073.41917245628,99498.2225657989,1824328.8483904325,5729405.48270389
2019-10-02,176309.3160308934,144201.73442606328,176027.96149288703,113026.79697683087,153357.99946299582,99296.97869271888,1835210.5286021458,5763580.000264705
2019-10-03,177753.75345768948,145383.12623735826,177535.52454210454,113952.78398341428,154462.91552908393,99389.23403777389,1806118.0490675212,5672213.461880911
2019-10-04,180159.17053450347,147350.49428292352,179501.35408829,115494.82721576405,156840.59130686327,99684.31775321165,1794298.9556664554,5635094.9464376
2019-10-05,,,,,,,1782395.4096648446,
2019-10-06,,,,,,,1746678.685947964,
2019-10-07,179381.81364446506,146714.70138022775,178441.5509049335,114996.4862241087,155992.40570128584,99602.8816926479,1802976.1133800186,5662346.039365412
2019-10-08,176596.99168819457,144437.02164553004,176971.65730091138,113211.21751027144,154060.6580980914,99326.23328504716,1799293.93728954,5650781.962033804
2019-10-09,178273.9974048394,145808.628877789,177580.1528892491,114286.29731280997,155464.42521484452,99520.13275773433,1879532.2356230223,5902774.768484398
2019-10-10,179479.70470420356,146794.76555900672,177242.77246055414,115059.24134779695,155866.93387556405,99588.41258199792,1877506.0138112297,5896411.307002165
2019-10-11,181340.4153386623,148316.6233189617,177467.79024140481,116252.08905345503,156338.1532165361,99726.21541218463,1819623.4185406421,5714627.820439955
2019-10-12,,,,,,,1822859.3090808366,
2019-10-13,,,,,,,1819459.2110821884,
2019-10-14,181138.38922376765,148151.388056169,177864.76794750782,116122.57596142865,155714.97067674535,99654.72354638844,1831196.948122174,5750975.129148671
2019-10-15,182931.79205235917,149618.19539357704,178061.34252230587,117272.27458183152,155901.65089669425,99805.35503430307,1794174.251952883,5634703.307539335
2019-10-16,182637.9750969334,149377.88526402746,177976.35707619734,117083.91704000179,155708.9140366747,99796.14039831667,1759660.6841848427,5526311.542221176
2019-10-17,183176.54024116407,149818.37263955484,178118.2768747823,117429.17555830428,155979.18368576976,99878.99062413913,1771989.5894286376,5565031.149906961
2019-10-18,182374.78247429614,149162.62248877063,177650.5061273357,116915.19187110933,155757.31310574844,99762.14812146162,1743410.124743084,5475275.762983917
2019-10-19,,,,,,,1746767.1956898745,
2019-10-20,,,,,,,1797827.814520042,
2019-10-21,183611.13464590744,150173.82332331155,177838.55064894803,117707.78144628575,156689.9279833954,99950.14326122125,1802560.149623103,5661039.682218463
2019-10-22,183011.32083609974,149683.24123919854,177905.87207942447,117323.25818210865,156224.631547416,99943.37991842286,1766368.3132988624,5547377.221830265
2019-10-23,183543.80630058164,150118.7561017342,178287.97613158883,117664.6191937784,156719.43944779324,100045.68044177501,1643147.378129112,5160395.07101445
2019-10-24,183843.7234752148,150364.0555433059,178319.59208628145,117856.88740949302,157839.84385970162,99986.67452175784,1638515.5106583037,5145848.435463617
2019-10-25,184596.57679113065,150979.80720276138,178409.31845666343,118339.51986934809,157631.66085046474,99965.05229867158,1893736.2875461574,5947383.3778570015
2019-10-26,,,,,,,2021492.4661620732,
2019-10-27,,,,,,,2088564.2730933921,
2019-10-28,185637.00306705467,151830.76208653167,178363.50109378382,119006.50702638304,157473.1331911193,99770.93795447404,2023936.146467074,6356283.224069993
2019-10-29,185581.95731797803,151785.74068512008,178378.52378062342,118971.21879065402,157047.80144588673,99730.23180371628,2061444.631931531,6474080.693784721
2019-10-30,186151.1262555386,152251.2586159099,179750.9716928491,119336.0965146417,158071.91315556728,99586.88691291354,2012910.9715712501,6321658.053530353
2019-10-31,185655.40642196982,151845.8140177499,180433.70994425626,119018.30488429843,158267.9610585423,99580.93570284217,2011568.0577790313,6317440.5586139485
2019-11-01,187375.2574492765,153252.46402737623,181214.456182965,120120.8515747962,158833.89167658103,99712.68410030493,2025019.830279367,6359686.592920486
2019-11-02,,,,,,,2038929.419152817,
2019-11-03,,,,,,,2019389.3721980785,
2019-11-04,188128.131304651,153868.23248586207,180697.27481643448,120603.49720190342,158269.80161126237,99734.47881134598,2058148.3113383555,6463728.416948255
2019-11-05,187919.98443109036,153697.99111201687,179764.44096544827,120470.06026874001,157292.0885573627,99676.83614839902,2042823.6342631194,6415600.422407694
2019-11-06,187962.87082066946,153733.06748744502,180224.19935862217,120497.55349120352,157647.0257356383,99506.3933506233,2046836.5741418228,6428203.281680073
2019-11-07,188623.87167767837,154273.69388305247,179298.3147253065,120921.30199949884,157467.92222052376,99675.59209369119,2026431.7154748114,6364120.696337129
2019-11-08,189089.0904152103,154654.191921102,179261.90936365095,121219.54026041763,157925.54411677303,99634.74758381648,1925262.6248330018,6046393.580902455
2019-11-09,,,,,,,1927165.2106000027,
2019-11-10,,,,,,,1980068.412211702,
2019-11-11,188727.9245750001,154358.79777094472,179104.31646079858,120988.0072988284,157410.2304007978,99552.39016900402,1914965.3865117799,6014054.535369975
2019-11-12,189125.79442774758,154684.21178838654,179659.88671222574,121243.0701399877,158030.7452168836,99565.7965255673,1927620.0375005314,6053797.1655545635
2019-11-13,189186.98147494879,154734.256099881,180161.05331885495,121282.29538410589,158986.51645575996,99524.10396906364,1926002.0922304343,6048715.919095413
2019-11-14,189462.3539965422,154959.4807001516,181062.8271447633,121458.82873351597,159117.6462213534,99532.64123881533,1904099.507798019,5979929.643285994
2019-11-15,190833.42447718093,156080.86637493825,181770.2170945027,122337.78231546353,160844.2500491635,99640.425281435,1856846.8364406833,5831530.019728002
2019-11-16,,,,,,,1869697.0843500379,
2019-11-17,,,,,,,1875647.8430655012,
2019-11-18,190974.2224659571,156196.02372817573,181982.59613539104,122428.04382886743,160933.3964568067,99636.63842427048,1816896.5924750303,5706064.072613196
2019-11-19,190919.0945590461,156150.93513064264,182557.67603342398,122392.70292412987,161265.85981798073,99724.02461324324,1794344.0112889959,5635236.446108034
2019-11-20,190209.08655379206,155570.22624855454,182905.93566135448,121937.53735223402,161194.59959512646,99710.68550003602,1755230.926414199,5512399.643343643
2019-11-21,189903.11023886877,155319.97109302148,182271.49144731424,121741.38479713879,160873.7842918566,99736.33602472415,1671152.7573113458,5248347.510714922
2019-11-22,190325.38096844574,155665.34235855172,182608.60835428527,122012.09033383767,161014.47635403622,99772.25043590358,1595459.2046761757,5010627.729078018
2019-11-23,,,,,,,1617591.6581970504,
2019-11-24,,,,,,,1541087.424656783,
2019-11-25,191800.44272803035,156871.7815241395,183671.81692731174,122957.7097133584,162244.69930173512,99889.28461720914,1562563.3686444764,4907316.539604457
2019-11-26,192235.01659331511,157227.21540886583,184350.86093091103,123236.30243408776,162431.30267277177,99881.14383375077,1578358.674118194,4956922.568617234
2019-11-27,193091.9228065527,157928.07095621352,184629.70355271338,123785.64019327241,163105.56566049345,99933.04653784362,1646862.7587186666,5172063.428908865
2019-11-28,,,,,,,1631872.0484379972,
2019-11-29,192375.77350317413,157342.33916404255,184061.37136756742,123326.53761298739,162703.42505294806,99832.52042690976,1697062.409444171,5329718.203896544
2019-11-30,,,,,,,1655164.4173220985,
2019-12-01,,,,,,,1623385.149301134,
2019-12-02,190741.6541761084,156005.80830721173,182141.66453091145,122278.95103291236,161335.76298827393,99705.79588732845,1601015.4597772136,5028077.455023685
2019-12-03,189462.3539965422,154959.48070015156,182936.33382347762,121458.82873351598,160885.7277051146,99590.71903329057,1600612.521579421,5026812.005364398
2019-12-04,190631.4599806621,155915.68150923666,182882.94760411038,122208.3087251936,162012.7145802845,99711.06067018784,1585719.502992175,4980039.658140342
2019-12-05,190974.2224659571,156196.02372817573,182724.43731020004,122428.04382886745,162306.39604859016,99698.10425333926,1628636.2646646807,5114822.117916326
2019-12-06,192718.51544901053,157622.66458395123,183321.2759915213,123546.25954940908,163100.61500842118,99736.72748678389,1650215.452223457,5182592.747987011
2019-12-07,,,,,,,1652236.1221575907,
2019-12-08,,,,,,,1654008.8794008724,
2019-12-09,192112.6424989127,157127.12678587687,183134.4267565714,123157.85194585133,162247.39711743867,99733.05447596399,1618270.0549402335,5082266.463883608
2019-12-10,191898.33378776885,156951.84570291845,183017.2002057979,123020.46483704663,162401.52290059364,99753.14802589483,1591423.2031518116,4997952.443434042
2019-12-11,192443.14292741715,157397.4399836806,183904.41964776168,123369.726199999,162961.9356200449,99736.40483678036,1578152.293742907,4956274.419652898
2019-12-12,194101.786368064,158754.02888278212,183644.77598088095,124433.03447912644,163815.2874093353,100027.46772316894,1583773.3563389264,4973927.677115043
2019-12-13,194218.14240109353,158849.19538987044,184560.5423705473,124507.62696248648,164565.34833903163,100017.51454272881,1589578.8053333526,4992160.010242686
2019-12-14,,,,,,,1557870.9643538091,
2019-12-15,,,,,,,1563912.04784811,
2019-12-16,195552.40617190194,159940.4772022207,184657.61414618004,125362.98482860328,166332.26529535156,100108.46507361376,1515846.2399474813,4760598.817342433
2019-12-17,195595.21040364658,159975.48638152736,184580.02596088476,125390.42538205825,166324.98773578583,100084.59151102488,1452005.519046844,4560103.508248027
2019-12-18,195607.45192097855,159985.49860363232,183980.6308076308,125398.27306433232,166618.96918984348,100083.45489313187,1591135.252881688,4997048.119710912
2019-12-19,196409.27130622228,160641.29915150767,184550.8771610535,125912.29625328367,167254.7741619887,100080.19818627261,1574963.5941628146,4946260.132550551
2019-12-20,197270.38810847505,161345.59850008273,185133.69479432542,126464.33329915654,168356.43235644043,100244.83471703777,1578456.0455109833,4957228.368852864
2019-12-21,,,,,,,1572408.4492371206,
2019-12-22,,,,,,,1642473.252061051,
2019-12-23,197571.74304521095,161592.07387378087,185195.01605517883,126657.52322252082,168219.59289023632,100254.93074983724,1608371.1638410478,5051178.449797551
2019-12-24,197577.92542225277,161597.13038192448,185410.1995338368,126661.48656541425,168246.21219007284,100264.02349392616,1601134.3980793708,5028450.98732905
2019-12-25,,,,,,,1590775.1282019971,
2019-12-26,198629.64840041264,162457.3247324024,186181.23115977936,127335.71571112493,168722.3369791988,100277.88434025344,1582862.1010346978,4971065.829515146
2019-12-27,198580.41531812283,162417.05745658762,186234.98325045456,127304.15380775086,168899.09608174497,100306.41620546997,1594040.2728667792,5006171.495381166
2019-12-28,,,,,,,1600141.2525796713,
2019-12-29,,,,,,,1623026.626124614,
2019-12-30,197485.60055579775,161521.61874037777,185347.69158758578,126602.2997670553,168227.69708475066,100248.75688832387,1594675.8560918611,5008167.579594662
2019-12-31,197965.40230894324,161914.0440899953,184891.7609033947,126909.88677699189,168698.76782932048,100280.30820806485,1572942.0700936564,4939911.424588459
2020-01-01,,,,,,,1574379.7928735912,
2020-01-02,199816.7264108169,163428.22469306778,186764.45219759905,128096.71704842304,170450.95564704007,100342.07370501543,1527432.9018550145,4796987.368846087
2020-01-03,198303.64611334392,162190.69052225136,187066.38289916178,127126.72508519544,168713.78016624367,100247.96265105193,1606021.8654562505,5043800.348498413
2020-01-04,,,,,,,1620403.5774644748,
2020-01-05,,,,,,,1620548.033050488,
2020-01-06,199060.1759923511,162809.44920814436,187069.66849010688,127611.71448318318,169161.13978021007,100260.86872245165,1698806.3396303772,5335195.112941269
2020-01-07,198500.5373635859,162351.72602744968,186386.27590832187,127252.9463641874,168659.0888947301,100200.13634704986,1785061.2718430853,5606083.490311257
2020-01-08,199558.44271878758,163216.9768860712,186489.38512310485,127931.13885279153,169993.90472286113,100065.00969812757,1766731.2139173828,5548516.931261085
2020-01-09,200911.541173142,164323.66340927765,187509.92985911618,128798.57108911863,171230.22187935153,100292.88964650992,1722826.4315553242,5410631.537953824
2020-01-10,200333.37595270996,163850.78750318248,187853.02106817838,128427.92610869465,170689.5747710214,100142.29641397105,1785687.0325153857,5608048.726255369
2020-01-11,,,,,,,1757476.4473935235,
2020-01-12,,,,,,,1791359.0229122387,
2020-01-13,201711.16283631435,164977.6664609026,188400.25449723573,129311.18538209125,171591.2013604132,100271.7720180184,1780797.8568684568,5592694.000169593
2020-01-14,201403.60498307802,164726.11778003047,188615.54373856695,129114.0189485814,171556.89908437312,100223.65125810828,1930266.3613400871,6062108.091695286
2020-01-15,201858.71830697352,165098.3506951343,189371.6095196613,129405.77892144847,171801.66319810462,100235.41416787164,1925728.3419550923,6047856.191239979
2020-01-16,203537.88066677243,166471.72182558288,190078.0905966827,130482.24128546147,173373.35868061628,100297.63896000557,1907530.5681913043,5990705.07790466
2020-01-17,204171.37918870166,166989.85431951494,189783.16060956256,130888.35884314441,173930.8584996963,100367.45135238739,1952410.6659844264,6131653.503177367
2020-01-18,,,,,,,1955421.7054794296,
2020-01-19,,,,,,,1903695.0748639337,
2020-01-20,,,,,,,1893067.7133557554,
2020-01-21,203771.61970576196,166662.8947912784,190357.70991185165,130632.08461478843,173482.24105822764,100460.03006187225,1912364.758896033,6005887.120743345
2020-01-22,203796.18489826034,166682.98643160987,190639.00135043036,130647.83264834512,173931.70587359293,100491.90304647088,1898147.894947531,5961238.274497632
2020-01-23,204029.92393724987,166874.15939730537,191304.11529482916,130797.67597767209,173761.7567294014,100582.96479852367,1838156.6538352899,5772832.469236186
2020-01-24,202215.4476241238,165390.11625473003,190902.29203473133,129634.46775657595,171788.49339356704,100609.36446582111,1846666.6146178134,5799558.470969922
2020-01-25,,,,,,,1829701.571228088,
2020-01-26,,,,,,,1879770.5392948487,
