Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_top3_monthly,sector_rotation_5d_live,sector_rotation_5d_trend_filter,sector_rotation_monthly_match_live,buy_hold_btc,btc_stress_overlay
2021-10-08,277026.12495630234,210419.21226780166,240100.14881863797,147740.18726356758,275763.9944538707,117295.43853204236,109085.13140971515,112093.16793520268,11800532.192849541,37856980.07629362
2021-10-09,,,,,,,,,12019272.756075518,
2021-10-10,,,,,,,,,11976274.74480881,
2021-10-11,275020.5497262296,208895.84850518798,238813.4689632386,146670.59839317185,272879.49350772897,117257.17231099977,109046.86518867256,111954.11817435776,12569541.558373356,40324018.99906006
2021-10-12,274343.5692399456,208381.6381552904,240094.28390883727,146309.55943400093,272768.5553666253,117266.28288758664,109055.97576525943,111932.27843110671,12253857.524005365,39311281.26789954
2021-10-13,275330.5312037477,209131.29943360586,241546.661614614,146835.91392629704,273454.4493155776,117257.17231099977,109046.86518867256,111866.35492002226,12551241.715474144,40265311.74952985
2021-10-14,279961.7473162119,212649.00682087982,244343.3638722782,149305.77750259853,277405.5951058576,117382.90055801572,109172.59343568851,112157.65483934805,12533842.13089072,40209492.59526242
2021-10-15,282093.92775615887,214268.53540742456,244890.44192057027,150442.88591620812,278973.99415144615,117431.98043618622,109221.673313859,112358.53853194743,13468044.626686608,43206483.298105344
2021-10-16,,,,,,,,,13314596.707135985,
2021-10-17,,,,,,,,,13459225.682558984,
2021-10-18,282929.0415180466,214902.85818098296,245784.7278835191,150888.25858128487,277473.3523723308,117456.30689355399,109245.99977122678,112368.43088514304,13562533.313768305,43509609.99492113
2021-10-19,285111.7900998998,216560.79653334833,245566.23959494111,152052.33537831312,280767.29420523637,117587.47168626008,109377.16456393286,112587.89125713386,14051435.076963238,45078043.01184477
2021-10-20,286231.6423472655,217411.39655449867,245481.85334134934,152649.5612925096,284332.6195297501,117788.50898426885,109578.20186194163,112756.38236909761,14429898.889764598,46292182.91559427
2021-10-21,286978.1899727195,217978.44763422338,245749.10393975145,153047.70094812202,284316.7459063681,117774.1778415145,109563.87071918728,112515.1357833033,13602786.989201397,43638746.762989245
2021-10-22,286680.8608004062,217752.60694778172,246678.92664926735,152889.1329877774,286506.13142307673,117916.2660334378,109705.95891111059,112758.36766903146,13270883.784853797,42573976.73491723
2021-10-23,,,,,,,,,13424240.311956802,
2021-10-24,,,,,,,,,13323049.227338111,
2021-10-25,288218.239119531,218920.34495414796,247322.00008261125,153709.0288037344,286092.80024636537,118215.78893952366,110005.48181719644,112900.79947319826,13784197.581183031,44220725.35972057
2021-10-26,288477.6524551429,219117.3861167452,248273.63047051372,153847.37595344096,287146.2030593274,118347.01523515109,110136.70811282388,112970.6774961508,13199060.424781367,42343562.08354057
2021-10-27,287199.6874716299,218146.6892729762,249420.50055161666,153165.82728719054,284168.2695223489,118049.70888194667,109839.40175961946,112660.0047956464,12787674.831596937,41023806.6733317
2021-10-28,289970.78878496384,220251.51947827893,250526.8670686264,154643.67717236961,286746.72619432193,118413.05907663095,110202.75195430373,112734.9325854788,13255549.498759536,42524783.21095852
2021-10-29,290559.203134814,220698.4581343428,251138.16339439352,154957.48312207617,286730.70439974574,118415.61539114376,110205.30826881655,112665.48597637903,13606677.574237848,43651228.04754515
2021-10-30,,,,,,,,,13532523.279683644,
2021-10-31,,,,,,,,,13407915.22923416,
2021-11-01,291059.030808774,221078.1094955308,250674.1304923204,155224.04510846647,287006.68919777084,118590.25383940001,110379.9467170728,112846.40677536816,13339136.006388929,42792934.90973447
2021-11-02,292235.7978901049,221971.940004532,251727.28101044366,155851.62414632383,287930.9611184509,118520.40269925116,110310.09557692395,112745.89658752494,13824994.486491688,44351604.84940834
2021-11-03,294019.9783185497,223327.14013360362,251608.8408697232,156803.1414469106,288494.1859446411,118700.28961225785,110489.98248993064,112663.01003721176,13768940.167240974,44171778.4473118
2021-11-04,295405.52897521673,224379.55523625494,253378.06971640172,157542.0663895001,286044.2375189143,118833.6455786629,110623.33845633568,112676.82239531924,13437056.607998934,43107071.44219144
2021-11-05,296430.4683940898,225158.06284154128,255421.3376913494,158088.67455399001,285929.55581077246,119036.60364400467,110826.29652167746,112806.33301773571,13365652.628223518,42878002.19382618
2021-11-06,,,,,,,,,13453510.665110271,
2021-11-07,,,,,,,,,13846988.463371722,
2021-11-08,296683.5350376427,225350.28328210828,255360.56753358434,158223.63696345437,285602.338807734,118921.07636546876,110710.76924314155,112897.85655493956,14774065.764793502,47396295.706268616
2021-11-09,295702.9197658995,224605.44272582314,256183.87763021473,157700.66721140046,285221.6480248214,118631.68727377665,110421.38015144944,112939.29905499188,14643963.917866642,46978919.35861681
2021-11-10,293324.0193744585,222798.5144207417,253073.75600150728,156431.98112856876,286097.9612617072,118308.14859279069,110097.84147046348,112669.91544116123,14211763.90827097,45592389.76106598
2021-11-11,293418.9116634947,222870.5912355635,252972.64391135878,156482.58792442342,285499.3603313477,118312.67111286512,110102.36399053791,112707.90485168668,14201865.337472418,45560634.41381718
2021-11-12,295633.31154781644,224552.57079391164,253673.64916488784,157663.54460725514,286127.78586438927,118511.20012753701,110300.8930052098,112683.73089968579,14028246.165183974,45003651.26773765
2021-11-13,,,,,,,,,14096814.41667816,
2021-11-14,,,,,,,,,14314885.338044956,
2021-11-15,295734.52998945507,224629.45272972155,252451.58824755545,157717.5251895001,286795.4117017567,118457.82742857831,110247.5203062511,112766.61822510324,13897472.968127886,44584121.179216266
2021-11-16,296905.01199709653,225518.50931981896,252794.31987810574,158341.75234867097,286649.7864901536,118454.17495836591,110243.8678360387,112782.15906573483,13154771.815492688,42201480.94922834
2021-11-17,296183.7689820522,224970.67872404674,253227.2374205398,157957.1078386198,285775.2215985885,118480.98466389425,110270.67754156704,112628.47216600463,13199982.890607791,42346521.42214001
2021-11-18,297189.729943118,225734.77096636873,254124.13020050063,158493.59464393876,284834.7512440244,118646.76848073633,110436.46135840911,112569.76034279662,12450885.974909384,39943363.11119609
2021-11-19,296658.271506146,225331.09400024006,254924.66708226904,158210.16372559694,283764.11867281963,118760.1399550814,110549.83283275418,112186.40539697254,12708343.62465944,40769306.29390976
2021-11-20,,,,,,,,,13053303.136991048,
2021-11-21,,,,,,,,,12841921.801135879,
2021-11-22,295823.1372048018,224696.75562563952,253298.1519070663,157764.78010666824,285246.7835905613,118681.80046189982,110471.49333957261,112328.84014668284,12308135.24240519,39485408.203063875
2021-11-23,296215.37920560775,224994.68872794518,252034.7014113647,157973.96581671946,286935.44930923387,118584.6663641438,110374.3592418166,112551.7584652557,12587971.229796287,40383142.74809685
2021-11-24,297006.1893598221,225595.36005354451,254057.03973856513,158395.7110232121,286741.61865791015,118678.2510036563,110467.94388132909,112668.79832356803,12306197.210034672,39479190.851876765
2021-11-25,,,,,,,,,12523599.343677308,
2021-11-26,290382.05032249,220563.89914563313,253225.15434852798,154863.0061492955,281724.05919940275,118134.32817962854,109924.02105730133,111995.9006908043,11713488.146641105,37577736.33802651
2021-11-27,,,,,,,,,11985786.392441278,
2021-11-28,,,,,,,,,12517865.53525806,
2021-11-29,293944.1055662338,223269.50988383044,254274.7598450298,156762.67791793065,283663.4450912984,118407.8681877238,110197.56106539659,112201.09449753772,12639900.93101385,40549737.07047432
2021-11-30,288224.58581158996,218925.16567617806,252852.3811552396,153712.41354397658,279380.9210002473,118068.54948607343,109858.24236374622,111842.44487057625,12464724.670575801,39987758.670444086
2021-12-01,285023.20342400955,216493.5092384723,251791.19864757155,152005.0914149968,275435.53523101786,117629.18742480053,109418.88030247332,111567.75387026806,12513792.165326376,40145170.82277834
2021-12-02,289388.72112717247,219809.4015442452,254230.75199212763,154333.25596290524,280256.56533511414,117980.40371867077,109770.09659634356,111974.14188239528,12349358.361091053,39617655.01678972
2021-12-03,286870.665917935,217896.7761784673,254116.88062550913,152990.3575333386,276137.02195910073,117813.85526443247,109603.54814210525,111786.83761086981,11719715.645104494,37597714.61370095
2021-12-04,,,,,,,,,10758155.20447492,
2021-12-05,,,,,,,,,10794921.446603116,
2021-12-06,290268.2206545596,220477.4381699313,254526.52689656193,154802.29990197375,279432.11837571615,118059.72356734861,109849.4164450214,111894.67985025313,11060324.260350766,35482338.28090914
2021-12-07,296272.31457902945,225037.9348168382,256862.72629741192,158004.3298942322,287037.12760229554,118480.34201501,110270.03489268279,112117.46013028096,11086008.100536497,35564733.939876385
2021-12-08,297056.8807384674,225633.86342561812,255495.01657451325,158422.74512974222,287699.3174376823,118468.21188121363,110257.90475888642,112140.31012876946,11043306.474123279,35427743.964006476
2021-12-09,295051.2233505687,224110.4372588358,255031.56480057485,157353.11244393882,284265.732014092,118378.02913118617,110167.72200885895,111893.67460642327,10423917.64910545,33440698.80155294
2021-12-10,297828.7124348745,226220.11938825314,256225.92112652888,158834.36897706395,287528.3930264101,118506.25813887654,110295.95101654933,112034.17358444803,10330153.268524503,33139895.73356336
2021-12-11,,,,,,,,,10793535.185458405,
2021-12-12,,,,,,,,,10954430.308287358,
2021-12-13,295190.43978673476,224216.1811226588,256378.7547632462,157427.3576522295,280972.52824464167,118079.9526913871,109869.64556905988,111506.80440682996,10219550.47007121,32785073.775621004
2021-12-14,293159.51886733936,222673.56567400834,255076.0795043474,156344.2517285687,278502.94442485046,117837.47632050257,109627.16919817535,111411.77760631379,10192251.460554209,32697496.533976443
2021-12-15,297740.14629844076,226152.8476944195,256485.67807274367,158787.13596759958,281688.80596414016,118298.12615778553,110087.81903545832,111483.82670881813,10691687.271005899,34299723.553628474
2021-12-16,295114.5875738753,224158.5664739279,255168.53990419867,157386.90507710152,277549.9667213141,118076.5766941786,109866.26957185139,111334.93045771762,10422453.661673514,33436002.22159052
2021-12-17,291973.67334623483,221772.8395043683,254695.6373035167,155711.8310881642,274417.25202132546,117940.55917190475,109730.25204957754,111074.2393891648,10102494.681508064,32409550.148124352
2021-12-18,,,,,,,,,10243886.485188331,
2021-12-19,,,,,,,,,10212889.071015388,
2021-12-20,288868.90856203676,219414.5703690266,252307.3253192675,154056.0358786001,270719.3176152509,117879.08186280192,109668.7747404747,110807.50059821796,10250774.230025636,32885241.906954765
2021-12-21,293998.98699400533,223311.19586850662,254611.5542716466,156791.94661025176,277911.17438134784,117920.82243108726,109710.51530876005,111310.00791577708,10700409.69787576,34327705.744163
2021-12-22,296938.6350873892,225544.04822584998,256610.27011797452,158359.6838042584,281407.02692701423,118037.98486280348,109827.67774047627,111371.91212120785,10633040.651955927,34111580.86204189
2021-12-23,298786.1797391407,226947.37757001366,256677.65495888647,159344.99373800785,283283.0406248113,118159.62610276525,109949.31898043804,111433.03303287268,11104474.49976548,35623975.51443146
2021-12-24,,,,,,,,,11112708.361401344,
2021-12-25,,,,,,,,,11026920.747813897,
2021-12-26,,,,,,,,,11109935.839111924,
2021-12-27,303014.65818852675,230159.1797224335,259105.976806223,161600.07418592877,288292.93040671095,118361.69521199612,110151.38808966891,111861.00426838188,11072961.188037759,35522878.47959288
2021-12-28,302766.97288257716,229971.0467549149,258568.18225193213,161467.98168566657,287766.08395951905,118220.32582048293,110010.01869815572,111800.43504281968,10405710.906923907,33382290.226011008
2021-12-29,303154.32649273577,230265.26680918425,257636.75729605713,161674.56037896159,287423.6155128657,118259.69290568057,110049.38578335335,111745.48549435395,10155533.904122408,32579703.89720611
2021-12-30,302316.2139701989,229628.66628346915,258073.65548616898,161227.588451505,285862.147623265,118155.24579751666,109944.93867518945,111617.89557549165,10315901.171506243,33094173.95220229
2021-12-31,301554.4055285644,229050.02362941272,257885.88873776078,160821.31008391856,285593.2828396031,118104.53346514361,109894.2263428164,111614.51110303093,10125300.940796364,32482714.314738393
2022-01-01,,,,,,,,,10427130.050932473,
2022-01-02,,,,,,,,,10352437.651312856,
2022-01-03,303300.3620284603,230376.1902190074,256073.9412568232,161752.44226608853,287990.3102191936,118391.0744923707,110180.76737004348,111921.83023587923,10158465.29552638,32589108.017644275
2022-01-04,303198.7533371482,230299.01186339624,255596.55861458182,161698.25356065715,287569.5816712894,118290.0309426967,110079.72382036949,112125.20085352409,10035897.773650348,32195902.342016082
2022-01-05,297376.65953673667,225876.75605115082,252096.77147955817,158593.2856502316,282025.03744034935,117967.25897775026,109756.95185542305,111222.02917541441,9526735.92767505,30562473.481038477
2022-01-06,297097.34346777503,225664.59747869155,252215.77964201968,158444.32421801786,280121.37196302845,118201.8365837537,109991.52946142649,111392.32499349097,9437507.004074024,30276220.494496062
2022-01-07,295922.7330293768,224772.4050791181,250892.2709564751,157817.89533461173,277623.39325351635,118342.04004408231,110131.7329217551,111227.95568575105,9086991.343408257,29151740.32992404
2022-01-08,,,,,,,,,9125483.7924209,
2022-01-09,,,,,,,,,9164330.707468698,
2022-01-10,295554.50165322085,224492.7095951083,250951.86695915926,157621.51467745108,276131.135173316,118309.94640334786,110099.63928102065,111083.84620533956,9144577.126757842,29336479.78212129
2022-01-11,298246.48498011165,226537.44458597514,252992.01040590068,159057.1703250474,279131.6371814967,118661.29676745902,110450.9896451318,111619.20122725268,9344560.884846518,29978042.469449308
2022-01-12,299052.8024239845,227149.8946984123,253014.7365172788,159487.1856897371,281119.9834008755,118680.27623393571,110469.9691116085,111773.26423707738,9609847.53623084,30829101.66846141
2022-01-13,294932.3204368825,224020.1228257182,251821.741427536,157289.70059519363,276082.90614091395,118629.66619217065,110419.35906984344,111239.64402657462,9313011.69944777,29876830.34922075
2022-01-14,295052.9486649148,224111.74774637807,250361.5786662866,157354.0325674998,275651.3806723145,118863.73202881563,110653.42490648842,111410.790376844,9424118.4375655,30233268.982879464
2022-01-15,,,,,,,,,9441108.037337178,
2022-01-16,,,,,,,,,9427218.947704315,
2022-01-17,,,,,,,,,9238444.857676748,
2022-01-18,289827.6287731495,220142.7802143593,246291.78602322098,154567.32882451086,270495.2939938083,118904.85233734234,110694.54521501512,110980.54333193836,9265795.115295216,29725356.05498368
2022-01-19,286818.2286854871,217856.94671780927,245439.4427368198,152962.3923493955,267381.8825637882,118830.52111614803,110620.21399382081,110485.05301682698,9127754.937450958,29282512.954606846
2022-01-20,283643.7119070105,215445.69644326085,244415.0143474252,151269.39785872263,263311.7636832096,118738.76250675335,110528.45538442614,110021.47814500247,8895121.86805202,28536208.86175762
2022-01-21,278075.60902569443,211216.36311848,242700.2517303575,148299.88528109767,256853.76764790053,118542.8067715801,110332.49964925289,109364.72481037963,7971704.535210081,25573817.759372942
2022-01-22,,,,,,,,,7659664.240856468,
2022-01-23,,,,,,,,,7932234.101594423,
2022-01-24,279256.54561669513,211216.36311848,242521.08230966574,148929.6879508941,258378.29346711803,118608.12466081852,110397.8175384913,109603.80563433442,8014782.835169089,25573817.759372942
2022-01-25,275847.07799529977,208637.60404384113,240587.8959867739,147111.39234814732,254149.22405925556,118987.59761478113,110777.29049245392,109834.07602435251,8080309.511841148,25782902.31251083
2022-01-26,275155.04208740033,208637.60404384113,239061.88934972262,146742.32421552157,253351.67448171708,118970.48871081158,110760.18158848437,109623.4041152649,8058031.962132992,25782902.31251083
2022-01-27,273796.3159609241,208637.60404384113,240109.5615854009,146017.7050035351,251009.639741253,119079.38401459498,110760.18158848437,109373.05095254752,8120593.082000099,25782902.31251083
2022-01-28,280596.12896971207,208637.60404384113,243721.04711016695,149644.09817289433,256978.12677058787,119036.44164683558,110760.18158848437,109812.2482221165,8261867.869182014,25782902.31251083
2022-01-29,,,,,,,,,8339239.690373384,
2022-01-30,,,,,,,,,8291008.393811765,
2022-01-31,285650.02655751724,212395.43594150225,245850.82063995127,152339.38106778738,259310.7961991321,119080.91728222073,110804.365815917,110288.45510616791,8414664.937843993,26259737.81234313
2022-02-01,287580.1192849476,213830.558812627,246521.1022649335,153368.7145323896,261164.2198880788,119441.34663521577,111162.43360670225,110730.39904290959,8471548.622203467,26437255.354409706
2022-02-02,290373.71130315046,215907.73766571362,248291.94486491603,154858.55888541733,263775.28778813535,119556.37719754453,111277.24306591887,110713.65919187764,8080086.582599762,25215615.443681158
2022-02-03,283548.4704472138,210832.82125673324,244014.98308165182,151218.60484738537,262570.6113423423,118594.84395724475,110216.6666666629,110335.46099791802,8124171.907752617,25353193.004812486
2022-02-04,284881.76872654137,211824.1968665682,243264.5028685899,151929.66319069912,262170.0585073801,118657.91129243208,110441.24882405833,110510.64229406409,9074521.826186059,28318960.49197735
2022-02-05,,,,,,,,,9061465.518202052,
2022-02-06,,,,,,,,,9273841.921360724,
2022-02-07,283967.51643875404,211144.4034299448,242859.07821139487,151442.08533418772,263319.7684767395,118557.37261397531,110340.71014560157,110656.07100069936,9586053.896854253,29915304.27483432
2022-02-08,286303.90015523724,212881.62447616496,243408.4553200513,152688.09694355208,261831.9590544676,118456.42074986978,110239.75828149603,110441.10956268763,9646875.997811547,30105112.47707791
2022-02-09,290494.2779128133,215997.3851197255,245729.26970311272,154922.85799616773,262966.0371389762,118861.84352492829,110645.18105655455,110522.79370257168,9695057.754541745,30255473.817478158
2022-02-10,285275.42794984597,212116.90267637963,241518.3561753377,152139.6047165325,259257.93836061898,118711.15637905044,110494.4939106767,110461.17275724176,9525885.20919068,29727535.186673447
2022-02-11,279650.1226821737,207934.19988082885,240093.3903783092,149139.58566131987,261514.083659514,118572.8344434017,110356.17197502796,110746.35601122469,9272858.81194756,28937912.914095055
2022-02-12,,,,,,,,,9237114.969443653,
2022-02-13,,,,,,,,,9226848.266449556,
2022-02-14,278735.8703943863,207934.19988082885,238427.60976221404,148652.00780480847,258474.36654402153,118282.15500991046,110301.25575424617,110508.46421010116,9311994.424633628,28937912.914095055
2022-02-15,283231.01260752924,207934.19988082885,239651.92688678516,151049.30211216252,257319.4631801086,118798.88962203838,110652.16259983636,110405.28233883646,9746750.006222507,28937912.914095055
2022-02-16,283548.4704472138,208167.26172417362,240381.21716954678,151218.60484738537,258367.138502512,118926.95474584894,110701.55275908741,110484.10312035358,9612637.14122075,28539734.40273455
2022-02-17,277491.44634334,203720.4942282599,238015.50162928246,147988.34677873785,258944.25233660225,118379.72535819048,110176.8299515357,110468.33782099292,8863983.521600042,26316996.235286415
2022-02-18,275694.6752280598,203720.4942282599,238093.04102082277,147030.1147669262,258417.8345053892,118233.86708464703,110092.87407451491,110408.14760229876,8753115.94128916,26316996.235286415
2022-02-19,,,,,,,,,8773053.161030276,
2022-02-20,,,,,,,,,8403350.211174875,
2022-02-21,,,,,,,,,8106827.841945784,
2022-02-22,272735.98705849925,203720.4942282599,236808.01370367792,145452.2233521929,256265.97320950095,118093.84210801247,109956.50496810215,110250.5098494553,8371567.846914448,26316996.235286415
2022-02-23,267898.08239526214,203720.4942282599,232982.19084059034,142872.13116405474,255009.32012204762,118093.84210801247,109777.91645958136,110349.39192043115,8155214.591081857,26316996.235286415
2022-02-24,271929.7106935394,203720.4942282599,235147.27104378204,145022.22989520704,253557.6127771475,118093.84210801247,109777.91645958136,110273.44084759892,8381753.40708122,26316996.235286415
2022-02-25,277929.57348996995,203720.4942282599,238328.98094860654,148222.0033939707,261128.04396449256,118093.84210801247,109777.91645958136,110527.09413789233,8574524.849023294,26316996.235286415
2022-02-26,,,,,,,,,8550675.690870117,
2022-02-27,,,,,,,,,8245567.55637508,
2022-02-28,277218.4769664373,203720.4942282599,240052.67409866452,147842.7700867663,262569.0157423557,118093.84210801247,109777.91645958136,110770.71900606767,9444570.700726368,26316996.235286415
2022-03-01,272996.3452091102,203720.4942282599,238969.22080962444,145591.07437908763,262175.1080556797,118194.43552396957,109777.91645958136,110872.46570547404,9698521.272065962,26316996.235286415
2022-03-02,278018.3860998817,203720.4942282599,238339.42079886227,148269.36784965804,266164.59988035366,118425.3779113026,109777.91645958136,111106.05580121333,9604384.488614347,26316996.235286415
2022-03-03,276634.33482353936,203720.4942282599,238598.52752166986,147531.24253825843,268689.18223097676,118453.71519015284,109777.91645958136,111134.71796131335,9282447.33173223,26316996.235286415
2022-03-04,274386.84587479394,203720.4942282599,239083.10689826694,146332.63919998906,273261.1618808386,118752.6695580617,109777.91645958136,111437.09978141989,8557772.698788416,26316996.235286415
2022-03-05,,,,,,,,,8615275.631040627,
2022-03-06,,,,,,,,,8400858.699308505,
2022-03-07,266298.07927326474,203720.4942282599,234124.62731436774,142018.83705360407,274130.413237237,118909.93564821788,109777.91645958136,111596.16889593092,8322590.890476468,26316996.235286415
2022-03-08,264279.0917780966,203720.4942282599,232117.53627573492,140942.09531790682,271688.6691243128,119067.12608836993,109777.91645958136,111768.13677627672,8470235.816670861,26316996.235286415
2022-03-09,271364.6086268182,203720.4942282599,234941.63493738696,144720.85656742583,268892.4304513584,118756.67494004652,109777.91645958136,111428.5001808422,9179926.358880445,26316996.235286415
2022-03-10,270139.26573086163,203720.4942282599,232954.93245253508,144067.37166978573,271387.43489193835,119057.95942257396,109777.91645958136,111734.47404040955,8623338.6656716,26316996.235286415
2022-03-11,266704.43188068713,203720.4942282599,231489.59401884134,142235.54805992197,269304.91704488447,118976.74109188927,109777.91645958136,111651.99157765959,8482853.099252291,26316996.235286415
2022-03-12,,,,,,,,,8506695.424325272,
2022-03-13,,,,,,,,,8276153.27746623,
2022-03-14,264755.23745871056,203720.4942282599,228312.4605111731,141196.0275130373,266993.82726233336,118675.45777028709,109777.91645958136,111346.01889708685,8673475.537472805,26316996.235286415
2022-03-15,270577.3723380351,203720.4942282599,231165.5186545427,144301.01733116666,266868.4257697954,118675.45777028709,109777.91645958136,110982.84375614098,8601762.36081853,26316996.235286415
2022-03-16,276577.19405555265,203720.4942282599,235147.8883270457,147500.76892222647,266394.2636090758,118675.45777028709,109777.91645958136,110938.94212343388,8996472.675920285,26316996.235286415
2022-03-17,280037.4352134194,203720.4942282599,236211.97023490438,149346.14244691108,270440.47875547677,118800.35961281482,109777.91645958136,111266.20037265282,8954369.79815922,26316996.235286415
2022-03-18,283104.6333316765,203720.4942282599,238918.19390281968,150981.90306131972,269792.21729425486,118823.77844104817,109777.91645958136,111256.88572575523,9140180.893786907,26316996.235286415
2022-03-19,,,,,,,,,9225347.551211568,
2022-03-20,,,,,,,,,9019190.105166042,
2022-03-21,283021.83878251957,203660.9157385858,236663.27122188266,150937.74808424394,274134.0365020494,118730.09187818848,109694.15841948192,111653.08450566087,8982055.730842302,25861712.10401217
2022-03-22,286333.62074879464,206044.0553255503,237112.03375388918,152703.9471672754,274270.54046806257,119337.33772784445,110136.82895614035,111577.87290265618,9262116.355744835,26668080.653700497
2022-03-23,282646.02834691474,203390.48467295268,237358.34292660828,150737.32545572604,275235.93875479425,118874.00190242825,109864.19174682407,111752.47021410045,9378912.487260543,27004367.581619427
2022-03-24,286906.7332035514,206456.4638091466,238761.49658580322,153009.59249730408,277051.4099606071,119200.29280230745,110190.48264670325,111777.98719439344,9612434.711219952,27676739.776460003
2022-03-25,288307.87330770283,207464.71630979134,238136.17668317156,153756.83141349832,281184.9090865143,119393.95401241418,110384.14385680998,112004.963699271,9697229.819908967,27920887.302867983
2022-03-26,,,,,,,,,9730487.27535665,
2022-03-27,,,,,,,,,10237701.693476163,
2022-03-28,290358.6764209915,208940.46264035229,239966.8939903698,154850.5406658144,279856.50303616544,119299.0995669059,110289.28941130171,111743.0689110992,10304941.765007302,29670650.590612423
2022-03-29,293950.59603448823,211525.18769510774,242472.97377567535,156766.13933513625,281309.0458834561,119447.31557564784,110437.50542004366,111716.2066979589,10378788.570952697,29883275.06015371
2022-03-30,292135.5653423784,210219.10186639972,242331.3460360053,155798.16934897078,283233.8941565128,119353.55726380872,110343.74710820452,111835.73788725909,10290654.648453038,29629514.206448816
2022-03-31,287639.2318407584,206983.56568889064,240328.88393037682,153400.23971820556,281629.9114276942,119051.3463896469,110041.5362340427,111694.71834224019,9957421.555872342,28670048.07062209
2022-04-01,288454.42232983984,207570.17215792456,241103.49245815424,153834.98714692323,284642.6505047591,119398.63641630733,110388.82626070312,111777.98719439344,10119878.03752602,29137803.213081468
2022-04-02,,,,,,,,,10029638.672191052,
2022-04-03,,,,,,,,,10157470.228222877,
2022-04-04,290925.4832626023,209348.33364036397,241672.5063379735,155152.8231633047,283739.82986422896,119511.19498871372,110501.3848331095,111791.4206589528,10194447.441702116,29352508.233887322
2022-04-05,287250.7074815792,206703.98575570394,237656.95081240268,153193.0366553513,282936.6015105953,119582.45614192235,110572.64598631815,111628.90804223676,9961207.936435806,28680950.060877204
2022-04-06,284378.3671871502,204637.06591237072,235461.63903804906,151661.19523407536,286568.0631819556,119783.9067306365,110774.09657503231,111689.34684280782,9447523.445505952,27201916.661974195
2022-04-07,285811.34344887873,205668.22753209135,235464.07036478035,152425.4126207403,288741.6359545096,119758.38737162575,110748.57721602156,111823.65083454165,9512488.955466935,27388969.533348855
2022-04-08,285047.1318908336,205118.30521373247,234066.22294146847,152017.85265247963,292121.7365726996,119818.25779971963,110808.44764411544,112098.84539702247,9246559.994544212,26623289.778781395
2022-04-09,,,,,,,,,9354680.676616406,
2022-04-10,,,,,,,,,9229069.01751317,
2022-04-11,280175.00849306525,201612.352750667,230184.18130610327,149419.51134704842,287471.19615272456,119618.23003578746,110608.41988018327,111790.05763089622,8641802.502495509,24882033.142129317
2022-04-12,279136.9032825749,201612.352750667,229545.31095621586,148865.88176347996,289451.69399981067,119522.44102513761,110512.63086953343,111955.43318769231,8774152.432806766,24882033.142129317
2022-04-13,282333.99292374647,201612.352750667,231309.43890584024,150570.91453740917,291242.673151515,119719.53252659448,110560.52422663948,112106.59750029795,9001458.262058102,24882033.142129317
2022-04-14,278818.4390095217,201612.352750667,227726.62750543037,148696.0422895132,291586.2199888284,119705.49819963556,110513.33587591695,112140.18843558837,8732242.589561228,24882033.142129317
2022-04-15,,,,,,,,,8867362.479756834,
2022-04-16,,,,,,,,,8839159.795383949,
2022-04-17,,,,,,,,,8684452.026672235,
2022-04-18,278933.06971625565,201612.352750667,227330.17194256192,148757.17573705968,291685.28871384513,119854.69298571,110513.33587591695,112291.34934566147,8927001.603705237,24882033.142129317
2022-04-19,283435.7909888475,201612.352750667,228850.85452433192,151158.51201577095,293002.57061654795,119770.53234099258,110513.33587591695,112206.0796121637,9074931.810997803,24882033.142129317
2022-04-20,283225.65180938237,201612.352750667,230591.41384992027,151046.4431568123,295638.4961363045,119681.35046021755,110513.33587591695,112246.1319567241,9046862.371688733,24882033.142129317
2022-04-21,278990.45695772034,201612.352750667,227840.11671845676,148787.78079931464,290795.78925762203,119520.5493728533,110513.33587591695,111915.38537984194,8861655.149523342,24882033.142129317
2022-04-22,271335.15504619526,201612.352750667,223515.47807079394,144705.14874377745,285278.2244305725,119115.67176569464,110513.33587591695,111668.61217156454,8689561.462388597,24882033.142129317
2022-04-23,,,,,,,,,8634111.870735206,
2022-04-24,,,,,,,,,8630299.011985984,
2022-04-25,272908.25148017594,201612.352750667,225187.1075590131,145544.09330821742,281900.2767840718,119139.18589004641,110513.33587591695,111343.03177323686,8846555.75056081,24882033.142129317
2022-04-26,265004.56592118024,201612.352750667,222180.87945168928,141328.99632145284,279632.68245003634,118500.40151490322,110513.33587591695,111355.95232342184,8334709.3582036095,24882033.142129317
2022-04-27,265749.71686359216,201612.352750667,221415.893522934,141726.39111513493,280895.1482643283,118443.09026439194,110513.33587591695,111495.48451149296,8580407.2769368,24882033.142129317
2022-04-28,272462.4014979015,201612.352750667,224903.51953925943,145306.31804466393,286159.25852561515,118443.09026439194,110513.33587591695,111788.76693689074,8696888.232628478,24882033.142129317
2022-04-29,262393.3848161657,201612.352750667,218749.54955051083,139936.4331272964,278260.40703165747,118443.09026439194,110513.33587591695,111532.95206550987,8442368.807362592,24882033.142129317
2022-04-30,,,,,,,,,8246680.494311961,
2022-05-01,,,,,,,,,8411596.884836107,
2022-05-02,263972.82794220524,201612.352750667,218022.90273636035,140778.76243197854,277572.83741978084,118443.09026439194,110513.33587591695,111687.992996842,8424767.646913394,24882033.142129317
